city,review_count,name,business_id,state,stars,categories
Madison,16,Red Lobster,v5a-Mj4eO1E--HmgwEWo7A,WI,3.0,"[u'Seafood', u'American (Traditional)', u'Restaurants']"
Madison,53,Dexter's Pub,HTplzElel_F_U_qhWuDKdg,WI,4.0,"[u'Pubs', u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
Madison,16,HomeTown Buffet,O5lo-GKCG3cX8X4bh_DR_A,WI,3.0,"[u'Breakfast & Brunch', u'American (New)', u'Buffets', u'Restaurants']"
Madison,19,Noodles & Company,0oQFFOdPZycIBmGkoBrlbg,WI,4.0,"[u'Fast Food', u'Restaurants']"
Madison,6,Eagle Crest Bar,QdSGdvZATzejDkSs435Rdw,WI,2.5,"[u'Dive Bars', u'Burgers', u'Bars', u'Nightlife', u'Restaurants']"
Madison,9,International House of Pancakes,1YEuqVtVMHdpavzoGcUUug,WI,2.0,"[u'Breakfast & Brunch', u'Restaurants']"
Madison,3,Papa John's,7uoxZ35biPZfl8m5w2_XRA,WI,3.5,"[u'Pizza', u'Restaurants']"
Madison,19,Wong's Garden,uzJ2Vefb951El2oneQI8NQ,WI,3.5,"[u'Chinese', u'Restaurants']"
Madison,25,Cool Beans Coffee House and Cafe,JPFzpR5PvZWqHXQMIZFk2w,WI,4.0,"[u'Cafes', u'Sandwiches', u'Restaurants']"
Madison,266,Monty's Blue Plate Diner,fjaQ3Ixkofh8xGhklUtDnA,WI,4.0,"[u'American (Traditional)', u'Diners', u'Restaurants']"
Madison,40,People's Bakery,Ryq600aoE3h8_qRQGIed9A,WI,4.0,"[u'Bakeries', u'Lebanese', u'Food', u'Mediterranean', u'Middle Eastern', u'Restaurants']"
Madison,4,Rosati's Authentic Chicago Pizza,jqOPL979k-t_Vc049CnAjg,WI,4.0,"[u'Pizza', u'Restaurants']"
Madison,3,Food Fight Inc,nE51k932dNFc-gClgPguVw,WI,3.5,"[u'American (Traditional)', u'Restaurants']"
Madison,7,Pizza Pit,xMyTUliefguc3bfetGebJg,WI,2.5,"[u'Caterers', u'Pizza', u'Event Planning & Services', u'Restaurants']"
Madison,34,Maharaja Restaurant E Pt Plaza,jqo3Ljexof9sA8PhSTwEjA,WI,4.0,"[u'Indian', u'Restaurants']"
Madison,19,Esquire Club,68JsiWNLKs8NDCrBCxIWMA,WI,3.0,"[u'Steakhouses', u'Restaurants']"
Madison,11,Olive Garden Italian Restaurant,PhdMPqSdLZi6IV8SdnpUAQ,WI,3.5,"[u'Restaurants', u'Italian']"
Madison,31,Imperial Garden Chinese Restaurant,eC4iEcRR3p5NLq9Zf80ZGg,WI,3.5,"[u'Chinese', u'Restaurants']"
Madison,11,Mr Roberts,-4PHmmCt_RmAfaE3sDKW_g,WI,3.0,"[u'Burgers', u'American (New)', u'Restaurants']"
Madison,21,Tip Top Tavern,JJFoeKZXgi2_LeECDMkkoQ,WI,4.0,"[u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
Madison,36,Harmony Bar & Grill,KHOHjA8HOcTlFBCtMQFv8A,WI,4.0,"[u'Dive Bars', u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
Madison,10,TGI Friday's,ykxf0XiJt-d76dBwfO_yew,WI,3.0,"[u'Bars', u'Restaurants', u'American (Traditional)', u'Sports Bars', u'Nightlife']"
Madison,112,Smoky Jon's #1 BBQ,HLWtNcf3l-wKb6v9duteMQ,WI,4.0,"[u'Barbeque', u'Restaurants']"
Madison,8,Fazoli's,XIZ259hZ6Yww3C0o97MgUQ,WI,3.0,"[u'Pizza', u'Restaurants']"
Madison,3,Dimitri's Gyros,Pa_brCvUaiUPPvm3tJQwgw,WI,3.5,"[u'Greek', u'Restaurants']"
Madison,36,Pat O'Malley's Jet Room,j515klfbCAEF3KPiKvHz9g,WI,4.5,"[u'Diners', u'Restaurants']"
Madison,11,Panera Bread,S2x-rEziU3ONR9zO_vpPxA,WI,3.5,"[u'Soup', u'Sandwiches', u'Salad', u'Restaurants']"
Madison,13,Cottage Cafe,MONajnUQ5-IRtv8PSPn_yA,WI,4.0,"[u'Breakfast & Brunch', u'Cafes', u'Restaurants']"
Madison,32,Michael's Frozen Custard,Jb5SB2OXbRW0e7ErGlMK-Q,WI,3.5,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Restaurants', u'Burgers']"
Madison,5,Pizza Hut,pHBQ-dQRwN3z7Rq7iSog-A,WI,1.5,"[u'Pizza', u'Restaurants']"
Madison,3,Rocky Rococo Pan Style Pizza,brkJrGv2Eaj9NTl9g2RMgA,WI,3.0,"[u'Pizza', u'Restaurants']"
Monona,23,Fat Jacks Barbecue,spiYqne1kXzYQxDTZfKt2g,WI,3.5,"[u'Barbeque', u'Restaurants']"
Monona,4,La Bamba,U_m1zmeKhRkqOLxHFBXdEg,WI,2.0,[u'Restaurants']
Madison,5,Poppa Coronofoulos Gyros & Chicago Style Deli,UyEbMXjDTNGks_k12fGNdg,WI,4.0,"[u'Hot Dogs', u'Restaurants']"
Monona,19,Angelo's,Hld3cjWyfPpW5hDcgXfNQA,WI,3.5,"[u'Restaurants', u'Pizza', u'Italian']"
Madison,3,Arby's,8AGIIxZ-BBHbEGsgmhOOwA,WI,1.0,"[u'Burgers', u'Restaurants']"
Monona,13,Silver Eagle Bar & Grill,cRqZ_w9ImfYYIXTHpJMv0Q,WI,3.5,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
Monona,6,Tully's II Food & Spirits,kOXJrbuB1a1Na6sf_WQnDg,WI,2.0,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
Monona,3,Rossi's,I8Bx7iuHWz6d2TQDfKfjqA,WI,4.0,"[u'Pizza', u'Restaurants']"
Monona,7,Fraboni's Italian Specialties & Delicatessen,ki33_SvM4kPjgA44Re8-zQ,WI,4.5,"[u'Delis', u'Restaurants', u'Italian']"
Monona,16,Ken's Meat's & Deli,LWmlH8MwUnwMWN5Ma8utnQ,WI,4.0,"[u'Food', u'Specialty Food', u'Delis', u'Meat Shops', u'Restaurants']"
Madison,5,KFC,cCStad4wX3ADPbz5AHCn9g,WI,1.0,"[u'Fast Food', u'Chicken Wings', u'Restaurants']"
Monona,3,Taco Bell,xou2z56CFTWYoA99s4DpTg,WI,3.0,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
Madison,14,Buck's Pizza,QfCHvy6v39xPH7CvCASlFg,WI,3.5,"[u'Pizza', u'Restaurants']"
Monona,32,David's Jamaican Cuisine,qodyGnpmj1zEfi7nJ534BA,WI,4.0,"[u'Caribbean', u'Restaurants']"
Madison,10,China Inn,unXHmjewHGeWQwJr74Sy9g,WI,3.0,"[u'Chinese', u'Restaurants']"
Madison,11,Dairyland Family Restaurant,JD1uVun5FEF_Ih2PnHCbuA,WI,3.0,"[u'American (New)', u'Restaurants']"
Madison,3,Wendy's,R6TxOULUEMSq1-7P0w6kTA,WI,2.5,"[u'Fast Food', u'Restaurants']"
Monona,30,Red Robin Gourmet Burgers,4pZeC9W0EIiBTOJMnwG2vw,WI,2.5,"[u'Burgers', u'American (Traditional)', u'Restaurants']"
Monona,5,Taste of China,2aai1pIfThxDTTD_WwXHeA,WI,3.0,"[u'Chinese', u'Restaurants']"
Monona,7,Noodles & Company,jGU7WGOM2qUHofLKZAFAIg,WI,2.5,"[u'Chinese', u'Restaurants']"
Madison,9,Culver's,FiP9q_YD5vgxu_Sflo5oZw,WI,4.0,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Fast Food', u'Restaurants']"
Madison,33,Toby's Supper Club,FIR1SRvSAMNTO3VvNaJn2g,WI,4.0,"[u'American (Traditional)', u'Restaurants']"
Madison,16,Pooley's,yrBo3c3OTKVO4H1ttBxadw,WI,3.0,"[u'Event Planning & Services', u'Venues & Event Spaces', u'Restaurants']"
Madison,24,Uno Pizzeria & Grill,R825-NTAI2wG2C4mN-dtNA,WI,3.0,"[u'American (Traditional)', u'Pizza', u'Gluten-Free', u'Restaurants']"
Madison,12,Milio's Sandwiches,r5S_wYdu1vKRW1k-7_yOIA,WI,3.5,"[u'Sandwiches', u'Restaurants']"
Madison,3,Subway,Xia0Lo492MDWbCd48scnYA,WI,1.5,[u'Restaurants']
Phoenix,12,Domino's Pizza,x5Mv61CnZLohZWxfCVCPTQ,AZ,2.5,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
Phoenix,5,Viad Tower Restaurants,2ZnCITVa0abGce4gZ6RhIw,AZ,3.5,"[u'American (New)', u'Sandwiches', u'Restaurants']"
Phoenix,20,Sky Lounge,EmzaQR5hQlF0WIl24NxAZA,AZ,2.5,"[u'American (New)', u'Nightlife', u'Dance Clubs', u'Restaurants']"
Phoenix,281,Wild Thaiger,KPoTixdjoJxSqRSEApSAGg,AZ,4.0,"[u'Thai', u'Restaurants']"
Phoenix,176,Canyon Cafe,e5kc0CQ4R-PCCDgb274gSg,AZ,3.5,"[u'Mexican', u'Tex-Mex', u'Restaurants']"
Phoenix,11,Teeter House Tea Room,gBcpDl0quCLABsg5OuSFww,AZ,3.0,"[u'Food', u'Tea Rooms', u'Breakfast & Brunch', u'Sandwiches', u'Restaurants']"
Phoenix,7,Burger King,72N6TdH5MdUWE2YhYRbyxw,AZ,2.5,"[u'Burgers', u'Restaurants']"
Phoenix,6,Taco Bell,neGAQFkBNI8-rpPBLBzNkw,AZ,3.5,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
Phoenix,157,Majerle's Sports Grill,45puCRQ6Vh_IIAy7kkfFDQ,AZ,3.5,"[u'Bars', u'Restaurants', u'American (Traditional)', u'Sports Bars', u'Nightlife']"
Phoenix,18,Pizzeria Uno,nc3IiY5LNdmEwUZCW84yuA,AZ,2.5,"[u'Pizza', u'Restaurants']"
Phoenix,40,International House of Pancakes,P7wKlbSRsoRrfH3DFOY08A,AZ,3.5,"[u'Breakfast & Brunch', u'Restaurants']"
Phoenix,161,Comedor Guadalajara,BESmH-lmMm34_EefL8X9fQ,AZ,4.0,"[u'Mexican', u'Restaurants']"
Phoenix,65,Chico's Tacos,D09yG6Z3gcsh24Qn7Y4gYA,AZ,3.0,"[u'Mexican', u'Restaurants']"
Phoenix,145,Phoenix Blue Fin,kaIue7GRCmkPzDeHDBTttQ,AZ,4.0,"[u'Japanese', u'Sushi Bars', u'Asian Fusion', u'Restaurants']"
Phoenix,79,Coach & Willies,j8nyAaN_w5t6wYv-ni23sg,AZ,3.0,"[u'Nightlife', u'Bars', u'American (New)', u'Sports Bars', u'Restaurants']"
Phoenix,10,Jackson's On 3rd,5XIvwfbIa-vuFEkkeCQ6kQ,AZ,2.0,"[u'Bars', u'American (New)', u'Restaurants', u'Sports Bars', u'Nightlife']"
Phoenix,90,Fate 905,VsO_rhXi5lgbaGxNwoEZsQ,AZ,3.0,"[u'Asian Fusion', u'Chinese', u'Restaurants']"
Phoenix,58,Matador Restaurant,Y293fHh5SZ0_9BZm4M6BCg,AZ,3.0,"[u'Greek', u'Mexican', u'Restaurants']"
Phoenix,60,Paisley Violin,IceZ4BtTz76eppjNWm-c6A,AZ,3.5,"[u'Greek', u'Mediterranean', u'Restaurants']"
Phoenix,6,New Garden Restaurant,QsvRjgQacMMFf8dit7qqDw,AZ,3.0,[u'Restaurants']
Phoenix,7,Paradise Bakery,LXhL5X3edNRy7epku6UAEw,AZ,4.0,"[u'Bakeries', u'Food', u'Breakfast & Brunch', u'Restaurants']"
Phoenix,93,Mi Amigo's Mexican Grill,-lOSaCuBRAvX5JBifx-EMw,AZ,3.0,"[u'Mexican', u'Restaurants']"
Phoenix,23,Baja Fresh Mexican Grill,XI-_Y2XRw03mozGx0Z90Gw,AZ,3.5,"[u'Mexican', u'Restaurants']"
Phoenix,77,Hooters,qsWxbgQwuomXvMseg23DGg,AZ,2.5,"[u'Bars', u'American (Traditional)', u'Sports Bars', u'Nightlife', u'Chicken Wings', u'Restaurants']"
Phoenix,189,The Old Spaghetti Factory,DlCtdbceo4YNSI53cCL2lg,AZ,3.0,"[u'Restaurants', u'Italian']"
Phoenix,21,Crave Sandwich Cafe & Catering,kR5i58Pcse1FD9tk-yYLlA,AZ,3.5,"[u'Sandwiches', u'Restaurants']"
Phoenix,53,Tom's Tavern & 1929 Grill,2I666dqzs1XB6xigIKa9bA,AZ,3.0,"[u'American (Traditional)', u'Restaurants']"
Phoenix,19,Karim's Cobbler Shop & Deli,yExYqENb4F6qH6kJxTOaSQ,AZ,3.5,"[u'Delis', u'Restaurants']"
Phoenix,50,The Downtown Deli,9BH18avE46LlHMvJn67MaA,AZ,3.5,"[u'Breakfast & Brunch', u'Delis', u'Sandwiches', u'Restaurants']"
Phoenix,109,Zoes Kitchen,trAvQPp7gps0Btk-2AmLpw,AZ,3.5,"[u'Mediterranean', u'Greek', u'Southern', u'Restaurants']"
Phoenix,4,Subway,s6zzKc7UvwDRxn-BFlhiTg,AZ,2.0,"[u'Sandwiches', u'Restaurants']"
Phoenix,7,The Brickhouse,4WcxnNv_lzCIG2eb8O5Mlg,AZ,3.5,"[u'Arts & Entertainment', u'American (Traditional)', u'Nightlife', u'Music Venues', u'Restaurants']"
Phoenix,86,Hard Rock Cafe,gkv2XvXpFgiq4Bb2XK7YmQ,AZ,3.0,"[u'American (Traditional)', u'Restaurants']"
Phoenix,22,Papa Christo's,If2DUhmWIvlu2JFc_rR-Bw,AZ,3.5,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
Phoenix,14,McDonald's,xH5axHFadmc7Veutt376TA,AZ,1.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
Phoenix,10,Subway,Vvh2Hd4SsZjEEfKLNKAEWw,AZ,4.0,"[u'Sandwiches', u'Restaurants']"
Phoenix,6,Central Cafe,sInUSy63Oh455uWs9p9OqQ,AZ,4.0,"[u'Cafes', u'Restaurants']"
Phoenix,4,Jordan's Mexican Food,x8WoC_7WHzXNmt6J13Nbvw,AZ,2.0,"[u'Mexican', u'Restaurants']"
Phoenix,35,Duck & Decanter,wki-Qlp3OWgH0XtZ-Jz_WQ,AZ,4.0,"[u'Food', u'Coffee & Tea', u'Sandwiches', u'Restaurants']"
Phoenix,49,Best of Philly,OoHWabV-ym7_HWlHeXTsVA,AZ,3.5,"[u'Cheesesteaks', u'Sandwiches', u'Restaurants']"
Phoenix,40,Ichi Ban Japanese Restaurant & Sushi,oSKT5oZX1NWYaHwOWL5lag,AZ,3.5,"[u'Japanese', u'Restaurants']"
Phoenix,15,Schlotzskys Deli,QAe9UHKsxPdXQovBpaznMQ,AZ,2.5,"[u'Delis', u'Fast Food', u'Sandwiches', u'Restaurants']"
Phoenix,191,Honey Bear's BBQ,q1nDSpmV-FdTBNj6UuZvTg,AZ,3.0,"[u'Barbeque', u'Restaurants']"
Phoenix,189,Cheuvront,muCl5p-9ut1sY0aKeUeRhw,AZ,3.5,"[u'Wine Bars', u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
Phoenix,299,Alice Cooper'stown,oCA2OZcd_Jo_ggVmUx3WVw,AZ,3.5,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Sports Bars', u'Barbeque', u'Restaurants']"
Phoenix,22,Tee Pee Tap Room,eK6KGMKqU_4nB9RdayZD7Q,AZ,2.5,"[u'Mexican', u'Restaurants']"
Phoenix,6,Arizona Baseball Club Restaurant,jn3OgTqiQIFymRA9U0PTfQ,AZ,3.5,"[u'American (New)', u'Restaurants']"
Phoenix,73,Friday's Front Row Sports Grill,1-1VcGTL3GyCqUpXZLFTZA,AZ,3.5,"[u'American (Traditional)', u'Restaurants']"
Phoenix,75,Athenian Express,odhXwWaYZvD_icIN6f_DbA,AZ,3.5,"[u'Greek', u'Mediterranean', u'Sandwiches', u'Restaurants']"
Phoenix,4,Pizza Hut,avPNEqlXgyBvTXjb-ujQFA,AZ,2.0,"[u'Pizza', u'Restaurants']"
Phoenix,7,Subway,ldIxXmxD3Cku0vODGYb9dQ,AZ,2.5,"[u'Sandwiches', u'Restaurants']"
Phoenix,129,Rosita's Place,hWhVP-28LYP3llaMlAJ_JA,AZ,4.0,"[u'Mexican', u'Restaurants']"
Phoenix,20,Whataburger,ixTr1qXUFGTzyaZUuCDDvg,AZ,3.0,"[u'Burgers', u'American (Traditional)', u'Fast Food', u'Restaurants']"
Phoenix,82,That's A Wrap,ZoQAOnEFnyHjSpomtfqesA,AZ,4.0,"[u'Sandwiches', u'Restaurants']"
Phoenix,147,La Tolteca Mexican Foods,apCfJVnRyaw6oVUBKujpUQ,AZ,4.0,"[u'Grocery', u'Mexican', u'Food', u'Ethnic Food', u'Specialty Food', u'Restaurants']"
Phoenix,77,Gourmet House of Hong Kong,ykfTh6HI219NoMsWBxulxw,AZ,3.5,"[u'Chinese', u'Restaurants']"
Phoenix,3,Tacos Mexico,McdTNj-TUMOlfkHwQWs4rg,AZ,4.5,"[u'Mexican', u'Restaurants']"
Phoenix,196,Welcome Diner,tb24fvNJfHhyKEXkKn12Xw,AZ,4.5,"[u'Soul Food', u'American (Traditional)', u'Diners', u'Restaurants']"
Phoenix,125,Phoenix Ranch Market III,VXIkI9_EbDbYHeO9IzKjJg,AZ,4.5,"[u'Food', u'Bakeries', u'Grocery', u'Delis', u'Restaurants']"
Phoenix,14,Mariscos Ensenada,VKxn7zmp8nOYT-ZHFZTjgA,AZ,4.0,"[u'Seafood', u'Fish & Chips', u'Mexican', u'Restaurants']"
Phoenix,53,Guanaquito Restaurant,rbiRLiFTG098z9JaK3Nshw,AZ,4.5,"[u'Latin American', u'Salvadoran', u'Restaurants']"
Phoenix,65,Tacos De Juarez,cgNIBHS2mLdbTRiodAT6EQ,AZ,3.5,"[u'Mexican', u'Restaurants']"
Phoenix,21,Coco's Family Restaurant,SZvYxcvYYVRue9MXcEDjsA,AZ,3.0,"[u'Bakeries', u'Food', u'American (Traditional)', u'Restaurants']"
