review_count,name,business_id,stars,categories
43,New Orleans Take-Out,cpGv6ES2hzPCtCUQgipwXw,4.0,"[u'Sandwiches', u'Cajun/Creole', u'Seafood', u'Restaurants']"
48,Pedro's Mexican Restaurante,wPidHd5FxspPRgVqdEQ-Xw,2.5,"[u'Mexican', u'Restaurants']"
8,Perkins Restaurant & Bakery,yYIEKwgQUHJpySOcVdCAkg,2.5,"[u'American (New)', u'Restaurants']"
6,Chang Jiang,pSiRWeCqs7a1xvS9ycLoTQ,2.0,"[u'Chinese', u'Restaurants']"
13,Cracker Barrel Old Country Store,QF14BFUVHRODxGNVflgm3A,3.0,"[u'Breakfast & Brunch', u'Restaurants']"
5,Hardee's,11yg-JMNCFowyIjJarzuDQ,4.0,"[u'American (New)', u'Restaurants']"
5,Culver's,q83uB6EGF6y2MuR-7VZPRg,2.0,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Fast Food', u'Restaurants']"
9,Chili's,oudTF4EN_C8thENGiTQf-w,3.0,"[u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
8,Copps Food Center,ZjwZIQM4TfFO7T7ck7FtYQ,3.0,"[u'Food', u'Beer, Wine & Spirits', u'Grocery', u'Delis', u'Restaurants']"
6,Slice-N-Bullits Bar & Grill,MVFeOZVt641WBvdsRmnhPg,4.0,"[u'Dive Bars', u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
3,Sarku Japan,9vgu6o1CwP5NakVkb29z0g,4.5,"[u'Japanese', u'Restaurants']"
13,Applebee's,JdCFcgw4yk4M1ZRhAhBIag,2.5,"[u'American (New)', u'Restaurants']"
3,McDonald's,311yXufoXR2dFngMHS9MFg,3.0,"[u'Burgers', u'Restaurants']"
3,Wendy's,QB64-PgfEUzbrOL50bJ0Bw,1.0,"[u'Fast Food', u'Restaurants']"
4,Taco Bell,rgyvl8tNVAony634_9vFdQ,4.0,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
16,Red Lobster,v5a-Mj4eO1E--HmgwEWo7A,3.0,"[u'Seafood', u'American (Traditional)', u'Restaurants']"
53,Dexter's Pub,HTplzElel_F_U_qhWuDKdg,4.0,"[u'Pubs', u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
16,HomeTown Buffet,O5lo-GKCG3cX8X4bh_DR_A,3.0,"[u'Breakfast & Brunch', u'American (New)', u'Buffets', u'Restaurants']"
19,Noodles & Company,0oQFFOdPZycIBmGkoBrlbg,4.0,"[u'Fast Food', u'Restaurants']"
6,Eagle Crest Bar,QdSGdvZATzejDkSs435Rdw,2.5,"[u'Dive Bars', u'Burgers', u'Bars', u'Nightlife', u'Restaurants']"
9,International House of Pancakes,1YEuqVtVMHdpavzoGcUUug,2.0,"[u'Breakfast & Brunch', u'Restaurants']"
3,Papa John's,7uoxZ35biPZfl8m5w2_XRA,3.5,"[u'Pizza', u'Restaurants']"
19,Wong's Garden,uzJ2Vefb951El2oneQI8NQ,3.5,"[u'Chinese', u'Restaurants']"
25,Cool Beans Coffee House and Cafe,JPFzpR5PvZWqHXQMIZFk2w,4.0,"[u'Cafes', u'Sandwiches', u'Restaurants']"
266,Monty's Blue Plate Diner,fjaQ3Ixkofh8xGhklUtDnA,4.0,"[u'American (Traditional)', u'Diners', u'Restaurants']"
40,People's Bakery,Ryq600aoE3h8_qRQGIed9A,4.0,"[u'Bakeries', u'Lebanese', u'Food', u'Mediterranean', u'Middle Eastern', u'Restaurants']"
4,Rosati's Authentic Chicago Pizza,jqOPL979k-t_Vc049CnAjg,4.0,"[u'Pizza', u'Restaurants']"
3,Food Fight Inc,nE51k932dNFc-gClgPguVw,3.5,"[u'American (Traditional)', u'Restaurants']"
7,Pizza Pit,xMyTUliefguc3bfetGebJg,2.5,"[u'Caterers', u'Pizza', u'Event Planning & Services', u'Restaurants']"
34,Maharaja Restaurant E Pt Plaza,jqo3Ljexof9sA8PhSTwEjA,4.0,"[u'Indian', u'Restaurants']"
19,Esquire Club,68JsiWNLKs8NDCrBCxIWMA,3.0,"[u'Steakhouses', u'Restaurants']"
11,Olive Garden Italian Restaurant,PhdMPqSdLZi6IV8SdnpUAQ,3.5,"[u'Restaurants', u'Italian']"
31,Imperial Garden Chinese Restaurant,eC4iEcRR3p5NLq9Zf80ZGg,3.5,"[u'Chinese', u'Restaurants']"
11,Mr Roberts,-4PHmmCt_RmAfaE3sDKW_g,3.0,"[u'Burgers', u'American (New)', u'Restaurants']"
21,Tip Top Tavern,JJFoeKZXgi2_LeECDMkkoQ,4.0,"[u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
36,Harmony Bar & Grill,KHOHjA8HOcTlFBCtMQFv8A,4.0,"[u'Dive Bars', u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
10,TGI Friday's,ykxf0XiJt-d76dBwfO_yew,3.0,"[u'Bars', u'Restaurants', u'American (Traditional)', u'Sports Bars', u'Nightlife']"
112,Smoky Jon's #1 BBQ,HLWtNcf3l-wKb6v9duteMQ,4.0,"[u'Barbeque', u'Restaurants']"
8,Fazoli's,XIZ259hZ6Yww3C0o97MgUQ,3.0,"[u'Pizza', u'Restaurants']"
3,Dimitri's Gyros,Pa_brCvUaiUPPvm3tJQwgw,3.5,"[u'Greek', u'Restaurants']"
36,Pat O'Malley's Jet Room,j515klfbCAEF3KPiKvHz9g,4.5,"[u'Diners', u'Restaurants']"
11,Panera Bread,S2x-rEziU3ONR9zO_vpPxA,3.5,"[u'Soup', u'Sandwiches', u'Salad', u'Restaurants']"
13,Cottage Cafe,MONajnUQ5-IRtv8PSPn_yA,4.0,"[u'Breakfast & Brunch', u'Cafes', u'Restaurants']"
32,Michael's Frozen Custard,Jb5SB2OXbRW0e7ErGlMK-Q,3.5,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Restaurants', u'Burgers']"
5,Pizza Hut,pHBQ-dQRwN3z7Rq7iSog-A,1.5,"[u'Pizza', u'Restaurants']"
3,Rocky Rococo Pan Style Pizza,brkJrGv2Eaj9NTl9g2RMgA,3.0,"[u'Pizza', u'Restaurants']"
23,Fat Jacks Barbecue,spiYqne1kXzYQxDTZfKt2g,3.5,"[u'Barbeque', u'Restaurants']"
4,La Bamba,U_m1zmeKhRkqOLxHFBXdEg,2.0,[u'Restaurants']
5,Poppa Coronofoulos Gyros & Chicago Style Deli,UyEbMXjDTNGks_k12fGNdg,4.0,"[u'Hot Dogs', u'Restaurants']"
19,Angelo's,Hld3cjWyfPpW5hDcgXfNQA,3.5,"[u'Restaurants', u'Pizza', u'Italian']"
3,Arby's,8AGIIxZ-BBHbEGsgmhOOwA,1.0,"[u'Burgers', u'Restaurants']"
13,Silver Eagle Bar & Grill,cRqZ_w9ImfYYIXTHpJMv0Q,3.5,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
6,Tully's II Food & Spirits,kOXJrbuB1a1Na6sf_WQnDg,2.0,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
3,Rossi's,I8Bx7iuHWz6d2TQDfKfjqA,4.0,"[u'Pizza', u'Restaurants']"
7,Fraboni's Italian Specialties & Delicatessen,ki33_SvM4kPjgA44Re8-zQ,4.5,"[u'Delis', u'Restaurants', u'Italian']"
16,Ken's Meat's & Deli,LWmlH8MwUnwMWN5Ma8utnQ,4.0,"[u'Food', u'Specialty Food', u'Delis', u'Meat Shops', u'Restaurants']"
5,KFC,cCStad4wX3ADPbz5AHCn9g,1.0,"[u'Fast Food', u'Chicken Wings', u'Restaurants']"
3,Taco Bell,xou2z56CFTWYoA99s4DpTg,3.0,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
14,Buck's Pizza,QfCHvy6v39xPH7CvCASlFg,3.5,"[u'Pizza', u'Restaurants']"
32,David's Jamaican Cuisine,qodyGnpmj1zEfi7nJ534BA,4.0,"[u'Caribbean', u'Restaurants']"
10,China Inn,unXHmjewHGeWQwJr74Sy9g,3.0,"[u'Chinese', u'Restaurants']"
11,Dairyland Family Restaurant,JD1uVun5FEF_Ih2PnHCbuA,3.0,"[u'American (New)', u'Restaurants']"
3,Wendy's,R6TxOULUEMSq1-7P0w6kTA,2.5,"[u'Fast Food', u'Restaurants']"
30,Red Robin Gourmet Burgers,4pZeC9W0EIiBTOJMnwG2vw,2.5,"[u'Burgers', u'American (Traditional)', u'Restaurants']"
5,Taste of China,2aai1pIfThxDTTD_WwXHeA,3.0,"[u'Chinese', u'Restaurants']"
7,Noodles & Company,jGU7WGOM2qUHofLKZAFAIg,2.5,"[u'Chinese', u'Restaurants']"
9,Culver's,FiP9q_YD5vgxu_Sflo5oZw,4.0,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Fast Food', u'Restaurants']"
33,Toby's Supper Club,FIR1SRvSAMNTO3VvNaJn2g,4.0,"[u'American (Traditional)', u'Restaurants']"
16,Pooley's,yrBo3c3OTKVO4H1ttBxadw,3.0,"[u'Event Planning & Services', u'Venues & Event Spaces', u'Restaurants']"
24,Uno Pizzeria & Grill,R825-NTAI2wG2C4mN-dtNA,3.0,"[u'American (Traditional)', u'Pizza', u'Gluten-Free', u'Restaurants']"
12,Milio's Sandwiches,r5S_wYdu1vKRW1k-7_yOIA,3.5,"[u'Sandwiches', u'Restaurants']"
3,Subway,Xia0Lo492MDWbCd48scnYA,1.5,[u'Restaurants']
12,Domino's Pizza,x5Mv61CnZLohZWxfCVCPTQ,2.5,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
5,Viad Tower Restaurants,2ZnCITVa0abGce4gZ6RhIw,3.5,"[u'American (New)', u'Sandwiches', u'Restaurants']"
20,Sky Lounge,EmzaQR5hQlF0WIl24NxAZA,2.5,"[u'American (New)', u'Nightlife', u'Dance Clubs', u'Restaurants']"
281,Wild Thaiger,KPoTixdjoJxSqRSEApSAGg,4.0,"[u'Thai', u'Restaurants']"
176,Canyon Cafe,e5kc0CQ4R-PCCDgb274gSg,3.5,"[u'Mexican', u'Tex-Mex', u'Restaurants']"
11,Teeter House Tea Room,gBcpDl0quCLABsg5OuSFww,3.0,"[u'Food', u'Tea Rooms', u'Breakfast & Brunch', u'Sandwiches', u'Restaurants']"
7,Burger King,72N6TdH5MdUWE2YhYRbyxw,2.5,"[u'Burgers', u'Restaurants']"
6,Taco Bell,neGAQFkBNI8-rpPBLBzNkw,3.5,"[u'Fast Food', u'Mexican', u'Tex-Mex', u'Restaurants']"
157,Majerle's Sports Grill,45puCRQ6Vh_IIAy7kkfFDQ,3.5,"[u'Bars', u'Restaurants', u'American (Traditional)', u'Sports Bars', u'Nightlife']"
18,Pizzeria Uno,nc3IiY5LNdmEwUZCW84yuA,2.5,"[u'Pizza', u'Restaurants']"
40,International House of Pancakes,P7wKlbSRsoRrfH3DFOY08A,3.5,"[u'Breakfast & Brunch', u'Restaurants']"
161,Comedor Guadalajara,BESmH-lmMm34_EefL8X9fQ,4.0,"[u'Mexican', u'Restaurants']"
65,Chico's Tacos,D09yG6Z3gcsh24Qn7Y4gYA,3.0,"[u'Mexican', u'Restaurants']"
145,Phoenix Blue Fin,kaIue7GRCmkPzDeHDBTttQ,4.0,"[u'Japanese', u'Sushi Bars', u'Asian Fusion', u'Restaurants']"
79,Coach & Willies,j8nyAaN_w5t6wYv-ni23sg,3.0,"[u'Nightlife', u'Bars', u'American (New)', u'Sports Bars', u'Restaurants']"
10,Jackson's On 3rd,5XIvwfbIa-vuFEkkeCQ6kQ,2.0,"[u'Bars', u'American (New)', u'Restaurants', u'Sports Bars', u'Nightlife']"
90,Fate 905,VsO_rhXi5lgbaGxNwoEZsQ,3.0,"[u'Asian Fusion', u'Chinese', u'Restaurants']"
58,Matador Restaurant,Y293fHh5SZ0_9BZm4M6BCg,3.0,"[u'Greek', u'Mexican', u'Restaurants']"
60,Paisley Violin,IceZ4BtTz76eppjNWm-c6A,3.5,"[u'Greek', u'Mediterranean', u'Restaurants']"
6,New Garden Restaurant,QsvRjgQacMMFf8dit7qqDw,3.0,[u'Restaurants']
7,Paradise Bakery,LXhL5X3edNRy7epku6UAEw,4.0,"[u'Bakeries', u'Food', u'Breakfast & Brunch', u'Restaurants']"
93,Mi Amigo's Mexican Grill,-lOSaCuBRAvX5JBifx-EMw,3.0,"[u'Mexican', u'Restaurants']"
23,Baja Fresh Mexican Grill,XI-_Y2XRw03mozGx0Z90Gw,3.5,"[u'Mexican', u'Restaurants']"
77,Hooters,qsWxbgQwuomXvMseg23DGg,2.5,"[u'Bars', u'American (Traditional)', u'Sports Bars', u'Nightlife', u'Chicken Wings', u'Restaurants']"
189,The Old Spaghetti Factory,DlCtdbceo4YNSI53cCL2lg,3.0,"[u'Restaurants', u'Italian']"
21,Crave Sandwich Cafe & Catering,kR5i58Pcse1FD9tk-yYLlA,3.5,"[u'Sandwiches', u'Restaurants']"
53,Tom's Tavern & 1929 Grill,2I666dqzs1XB6xigIKa9bA,3.0,"[u'American (Traditional)', u'Restaurants']"
19,Karim's Cobbler Shop & Deli,yExYqENb4F6qH6kJxTOaSQ,3.5,"[u'Delis', u'Restaurants']"
50,The Downtown Deli,9BH18avE46LlHMvJn67MaA,3.5,"[u'Breakfast & Brunch', u'Delis', u'Sandwiches', u'Restaurants']"
109,Zoes Kitchen,trAvQPp7gps0Btk-2AmLpw,3.5,"[u'Mediterranean', u'Greek', u'Southern', u'Restaurants']"
4,Subway,s6zzKc7UvwDRxn-BFlhiTg,2.0,"[u'Sandwiches', u'Restaurants']"
7,The Brickhouse,4WcxnNv_lzCIG2eb8O5Mlg,3.5,"[u'Arts & Entertainment', u'American (Traditional)', u'Nightlife', u'Music Venues', u'Restaurants']"
86,Hard Rock Cafe,gkv2XvXpFgiq4Bb2XK7YmQ,3.0,"[u'American (Traditional)', u'Restaurants']"
22,Papa Christo's,If2DUhmWIvlu2JFc_rR-Bw,3.5,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
14,McDonald's,xH5axHFadmc7Veutt376TA,1.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
10,Subway,Vvh2Hd4SsZjEEfKLNKAEWw,4.0,"[u'Sandwiches', u'Restaurants']"
6,Central Cafe,sInUSy63Oh455uWs9p9OqQ,4.0,"[u'Cafes', u'Restaurants']"
4,Jordan's Mexican Food,x8WoC_7WHzXNmt6J13Nbvw,2.0,"[u'Mexican', u'Restaurants']"
35,Duck & Decanter,wki-Qlp3OWgH0XtZ-Jz_WQ,4.0,"[u'Food', u'Coffee & Tea', u'Sandwiches', u'Restaurants']"
49,Best of Philly,OoHWabV-ym7_HWlHeXTsVA,3.5,"[u'Cheesesteaks', u'Sandwiches', u'Restaurants']"
40,Ichi Ban Japanese Restaurant & Sushi,oSKT5oZX1NWYaHwOWL5lag,3.5,"[u'Japanese', u'Restaurants']"
15,Schlotzskys Deli,QAe9UHKsxPdXQovBpaznMQ,2.5,"[u'Delis', u'Fast Food', u'Sandwiches', u'Restaurants']"
191,Honey Bear's BBQ,q1nDSpmV-FdTBNj6UuZvTg,3.0,"[u'Barbeque', u'Restaurants']"
189,Cheuvront,muCl5p-9ut1sY0aKeUeRhw,3.5,"[u'Wine Bars', u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
299,Alice Cooper'stown,oCA2OZcd_Jo_ggVmUx3WVw,3.5,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Sports Bars', u'Barbeque', u'Restaurants']"
22,Tee Pee Tap Room,eK6KGMKqU_4nB9RdayZD7Q,2.5,"[u'Mexican', u'Restaurants']"
6,Arizona Baseball Club Restaurant,jn3OgTqiQIFymRA9U0PTfQ,3.5,"[u'American (New)', u'Restaurants']"
73,Friday's Front Row Sports Grill,1-1VcGTL3GyCqUpXZLFTZA,3.5,"[u'American (Traditional)', u'Restaurants']"
75,Athenian Express,odhXwWaYZvD_icIN6f_DbA,3.5,"[u'Greek', u'Mediterranean', u'Sandwiches', u'Restaurants']"
4,Pizza Hut,avPNEqlXgyBvTXjb-ujQFA,2.0,"[u'Pizza', u'Restaurants']"
7,Subway,ldIxXmxD3Cku0vODGYb9dQ,2.5,"[u'Sandwiches', u'Restaurants']"
129,Rosita's Place,hWhVP-28LYP3llaMlAJ_JA,4.0,"[u'Mexican', u'Restaurants']"
20,Whataburger,ixTr1qXUFGTzyaZUuCDDvg,3.0,"[u'Burgers', u'American (Traditional)', u'Fast Food', u'Restaurants']"
82,That's A Wrap,ZoQAOnEFnyHjSpomtfqesA,4.0,"[u'Sandwiches', u'Restaurants']"
147,La Tolteca Mexican Foods,apCfJVnRyaw6oVUBKujpUQ,4.0,"[u'Grocery', u'Mexican', u'Food', u'Ethnic Food', u'Specialty Food', u'Restaurants']"
77,Gourmet House of Hong Kong,ykfTh6HI219NoMsWBxulxw,3.5,"[u'Chinese', u'Restaurants']"
3,Tacos Mexico,McdTNj-TUMOlfkHwQWs4rg,4.5,"[u'Mexican', u'Restaurants']"
196,Welcome Diner,tb24fvNJfHhyKEXkKn12Xw,4.5,"[u'Soul Food', u'American (Traditional)', u'Diners', u'Restaurants']"
125,Phoenix Ranch Market III,VXIkI9_EbDbYHeO9IzKjJg,4.5,"[u'Food', u'Bakeries', u'Grocery', u'Delis', u'Restaurants']"
14,Mariscos Ensenada,VKxn7zmp8nOYT-ZHFZTjgA,4.0,"[u'Seafood', u'Fish & Chips', u'Mexican', u'Restaurants']"
53,Guanaquito Restaurant,rbiRLiFTG098z9JaK3Nshw,4.5,"[u'Latin American', u'Salvadoran', u'Restaurants']"
65,Tacos De Juarez,cgNIBHS2mLdbTRiodAT6EQ,3.5,"[u'Mexican', u'Restaurants']"
21,Coco's Family Restaurant,SZvYxcvYYVRue9MXcEDjsA,3.0,"[u'Bakeries', u'Food', u'American (Traditional)', u'Restaurants']"
175,Coronado Cafe,5-X03Zc0nN7U5eoe8uFUdw,4.0,"[u'American (New)', u'Restaurants']"
9,Sonic Drive-In,0De3TQ_uSOXwgduKL0va3w,3.0,"[u'Fast Food', u'Restaurants']"
178,MacAlpine's Soda Fountain,R6aazv8FB-6BeanY3ag8kw,3.5,"[u'Food', u'Burgers', u'Ice Cream & Frozen Yogurt', u'Sandwiches', u'Restaurants']"
154,Rito's Market & Mexican Take Out,Xo9Im4LmIhQrzJcO4R3ZbA,4.5,"[u'Mexican', u'Restaurants']"
30,Stanley's Homemade Polish Sausage,YECRdaM6wN6eaGOYi5g8uA,4.5,"[u'Food', u'Specialty Food', u'Delis', u'Meat Shops', u'Restaurants']"
33,San Carlos Bay Seafood Restaurant,NYBx4sdSVrN-I5Q8RfLMPg,4.0,"[u'Seafood', u'Mexican', u'Restaurants']"
176,Mariscos Playa Hermosa,Cp6JGY5YIRncTV_My9nf9g,4.5,"[u'Seafood', u'Mexican', u'Restaurants']"
5,Hacienda Restaurant,04HakCR6gEeRYNAoKxkppQ,3.0,"[u'Mexican', u'Restaurants']"
50,Eliana's Restaurant,q2SZa5g85758iW1L9sSL1g,4.0,"[u'Latin American', u'Restaurants']"
20,Sonic Drive-In,po5FyERB4lUZNnBIwnhFlg,3.5,"[u'American (Traditional)', u'Fast Food', u'Restaurants']"
4,Burger King,I2IofjP2sHZUkv7pcoc33A,3.5,"[u'Burgers', u'Restaurants']"
128,Indian Delhi Palace,_RBUU1y4yJrK0SPAd8z0-w,3.5,"[u'Pakistani', u'Indian', u'Buffets', u'Restaurants']"
3,Jack-In-the Box Drive Thru,WyJuGTwFwoN0k8iX8FsqYw,3.5,"[u'Fast Food', u'Restaurants']"
20,Breakroom Bar & Grill,W41CEzdKJe8wdDB-Rd6KJQ,3.0,"[u'Bars', u'Restaurants', u'American (Traditional)', u'Nightlife', u'Karaoke']"
90,Red Devil,PEHJjxdw11TGFma9Zhz3ng,4.0,"[u'Restaurants', u'Pizza', u'Italian']"
5,Pete's Fish & Chips,zU8IfotOLryhaz5okWx6cA,3.0,"[u'Seafood', u'Fish & Chips', u'Restaurants']"
5,Gateway Cafe,h2ewvzx8enIwYhNbtIpcZw,3.0,"[u'Sandwiches', u'Restaurants']"
138,Honey Bear's BBQ,xfk9eY8gmwn8qsbyd-W6lQ,3.0,"[u'Barbeque', u'Restaurants']"
11,Del Taco,_gXpjRIjb5fv5f5IVGXvsw,3.0,"[u'Fast Food', u'Restaurants']"
12,Los Jarritos Restaurant,11TvD4sCfA8GEqLDANpbSQ,3.5,"[u'Mexican', u'Restaurants']"
12,Phoenix House Of Pizza And Subs,ZAgPh4v-oOb1g6cdlkKI0g,3.5,"[u'Italian', u'Pizza', u'Sandwiches', u'Restaurants']"
40,COFCO Chinese Culture Center,PsuvqWNmLBU8ABkch2d9vA,4.0,"[u'Shopping Centers', u'Shopping', u'Outlet Stores', u'Chinese', u'Restaurants']"
48,Lao Ching Hing,2unQHR9uaRxk3dsW6f3MGA,3.0,"[u'Chinese', u'Restaurants']"
39,El Nopalito,s87D-mtAuJ8BluKgYYsXGw,4.0,"[u'Mexican', u'Restaurants']"
